"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","update user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","326","delete user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","343","create users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","2435","post and put call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","322","get all users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","439","create user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","1101","post and delete call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","693","update users","chromium","2026-07-04","failed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","2276","verify all headers","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","1625","login title test","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","1830","login forgot password link","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","2504","verify logout link","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","2502","login to app","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","1660","post and get call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","2493","verify title","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","383","get user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
