"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","create users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","1510","post and get call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","2222","login forgot password link","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","297","get all users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","346","get user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","2322","login title test","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","304","update user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","3055","verify logout link","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","1299","update users","chromium","2026-07-04","failed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","301","create user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","326","delete user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","967","post and delete call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","3016","login to app","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","1059","post and put call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","3196","verify title","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","3067","verify all headers","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
