"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1626","post and get call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","401","create users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","388","get user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","3126","verify title","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","3164","verify all headers","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","397","update user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","1696","post and put call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","2342","login title test","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","3269","verify logout link","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","2367","login forgot password link","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","399","create user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","343","update users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","1037","post and delete call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","346","delete user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","342","get all users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","3078","login to app","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
