"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","update user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","2816","verify title","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","3110","verify all headers","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","4352","post and get call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","328","get user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","2324","login title test","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","958","create users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","703","update users","chromium","2026-07-04","failed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","325","delete user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","2181","login forgot password link","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","3050","verify logout link","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","3264","post and delete call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","2519","post and put call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","2380","get all users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","2969","login to app","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","363","create user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
