"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1718","login title test","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","1644","post and put call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","365","get user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","323","delete user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","381","update users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","321","create users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","2381","login to app","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","1576","post and get call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","358","get all users","chromium","2026-07-04","passed","2026-07-04","","api/users.api.sep.spec.ts","",""
"","993","post and delete call","chromium","2026-07-04","passed","2026-07-04","","api/user_api_generic.spec.ts","",""
"","323","create user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","394","update user test","chromium","2026-07-04","passed","2026-07-04","","api/users.api.spec.ts","",""
"","2568","verify title","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","1820","login forgot password link","chromium","2026-07-04","passed","2026-07-04","","loginPage.spec.ts","",""
"","2247","verify all headers","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
"","2419","verify logout link","chromium","2026-07-04","passed","2026-07-04","","homePage.spec.ts","",""
